,column_name,correlation
0,eli_kano_static-IMPERSONATE_2,0.09285951175245447
1,eli_kano_static-ARE_1,0.24417011709978148
2,eli_kano_static-IMPERSONATE_5,0.015075951824401513
3,eli_kano_static-IMPERSONATE_4,0.4134048898878604
4,eli_kano_static-IMPERSONATE_3,0.10744149941595844
5,eli_kano_static-ARE_2,0.3001307461390813
6,eli_kano_static-IMPERSONATE_1,0.06643836611324268
7,eli_kano_static-ARE_5,0.11307206765023436
8,eli_kano_static-ARE_4,0.384588077555656
9,eli_kano_static-ARE_3,0.2829746454321542
